reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.00055561729081009,0.5,0.0,0.5601449275362319,0.3684210526315789,0.4489266524994853,Risky,Risky
0.020335592843649296,0.25,0.0,0.7898550724637681,0.05263157894736842,0.4652677316718555,Risky,Risky
0.005333925991776864,0.5,0.0030211480362537764,0.9702898550724638,0.5263157894736842,0.34752505736466427,Risky,Risky
0.00333370374486054,0.75,0.0,0.6253623188405797,0.5263157894736842,0.4280374130899705,Risky,Risky
0.014223802644738305,0.25,0.0,0.2956521739130435,0.5263157894736842,0.46318439399445105,Risky,Risky
0.015172888979006325,0.0,0.0,0.5811594202898551,0.8947368421052632,0.45722285716639804,Risky,Risky
0.017557506389598847,0.75,0.0,0.4985507246376812,0.10526315789473684,0.5619922113559699,Risky,Risky
0.01011223469274364,0.0,0.0,0.7521739130434782,0.0,0.2514460060779701,Risky,Risky
0.0030003333703744863,1.0,0.00906344410876133,0.5695652173913044,0.7894736842105263,0.39406678964722713,Risky,Risky
0.0008889876652961441,0.0,0.0,0.43768115942028984,0.5789473684210527,0.3455198674926929,Risky,Risky
0.04856095121680187,0.25,0.0,0.9963768115942029,0.9473684210526315,0.5488682995457841,Risky,Risky
0.003111456828536504,1.0,0.0,0.8463768115942029,0.9473684210526315,0.46432335010695747,Risky,Standard
0.016112901433492612,1.0,0.0,0.042028985507246375,0.7894736842105263,0.5389644556658514,Risky,Risky
0.007445271696855207,1.0,0.0,0.23840579710144927,0.8947368421052632,0.5378993708005019,Risky,Risky
0.02166907434159351,1.0,0.0030211480362537764,0.4905797101449275,0.8947368421052632,0.39005864847729654,Risky,Risky
0.0075563951550172235,0.25,0.0,0.49420289855072463,1.0,0.5495962192256468,Risky,Risky
0.0024447160795643963,0.0,0.006042296072507553,0.4355072463768116,0.21052631578947367,0.20900278206951692,Risky,Risky
0.002111345705078342,0.0,0.0,0.042753623188405795,0.5263157894736842,0.26139343815555743,Risky,Risky
0.0075563951550172235,0.5,0.0030211480362537764,0.9057971014492754,0.10526315789473684,0.3427434903984559,Risky,Risky
0.004556061784642738,0.75,0.0,0.17028985507246377,1.0,0.38451357719295715,Risky,Risky
0.006889654406045116,0.5,0.00906344410876133,0.4144927536231884,0.21052631578947367,0.20554649215506574,Risky,Risky
0.00055561729081009,0.5,0.0,0.10289855072463767,0.42105263157894735,0.1627405350319033,Risky,Risky
0.002666962995888432,0.25,0.0,0.9166666666666666,0.9473684210526315,0.32833687173818543,Risky,Risky
0.004000444493832648,0.0,0.0,0.23405797101449274,0.7894736842105263,0.22615900707333447,Risky,Risky
0.029669963329258812,1.0,0.0,0.2217391304347826,0.5263157894736842,0.599946401367251,Risky,Risky
0.0271141237915324,0.5,0.0030211480362537764,0.7072463768115942,0.3157894736842105,0.5760417499135186,Risky,Risky
0.015172888979006325,1.0,0.2598187311178248,0.060144927536231886,0.9473684210526315,0.3842649896221927,Risky,Risky
0.0037781975775086117,0.75,0.0,0.736231884057971,0.631578947368421,0.5607820913061873,Risky,Risky
0.007445271696855207,0.75,0.0,0.005797101449275362,0.10526315789473684,0.4624302632490144,Risky,Risky
0.004000444493832648,0.5,0.015105740181268883,0.3615942028985507,0.3684210526315789,0.4110715643103783,Risky,Risky
0.01166796310701189,0.25,0.0,0.5572463768115942,0.05263157894736842,0.2678792295677569,Risky,Risky
0.002333592621402378,1.0,0.0030211480362537764,0.10942028985507246,0.2631578947368421,0.5487353215104644,Risky,Risky
0.038337593065896215,0.5,0.00906344410876133,0.9681159420289855,0.0,0.548363292123263,Risky,Risky
0.000222246916324036,0.75,0.0,0.19710144927536233,0.8421052631578947,0.5736530408624944,Risky,Risky
0.01455717301922436,1.0,0.0,0.3094202898550725,0.8947368421052632,0.45281345948346335,Risky,Risky
0.001555728414268252,1.0,0.09063444108761329,0.9144927536231884,1.0,0.7421175676748261,Standard,Standard
0.0024447160795643963,0.5,0.0030211480362537764,0.6702898550724637,0.631578947368421,0.5977624521629168,Risky,Risky
0.00055561729081009,1.0,0.28700906344410876,0.7623188405797101,0.631578947368421,0.6443781309262762,Standard,Standard
0.002111345705078342,0.75,0.0,0.6420289855072464,0.5263157894736842,0.5812485106193256,Risky,Risky
0.014779419935548396,0.25,0.0,0.2427536231884058,0.3684210526315789,0.2368707718943939,Risky,Risky
0.027447494166018452,0.0,0.0,0.7478260869565218,0.7894736842105263,0.531257335228959,Risky,Risky
0.02366929658850984,0.0,0.0,0.14492753623188406,0.2631578947368421,0.2576682263789121,Risky,Risky
0.0007778642071341261,0.25,0.0,0.19130434782608696,0.631578947368421,0.251496550722773,Risky,Risky
0.000222246916324036,1.0,0.0,0.3072463768115942,0.47368421052631576,0.5088399211065829,Risky,Risky
0.015172888979006325,0.5,0.0,0.5115942028985507,0.5789473684210527,0.3117308663197161,Risky,Risky
0.0222246916324036,0.25,0.0,0.32608695652173914,0.3157894736842105,0.24901880783600924,Risky,Risky
0.012223580397821981,1.0,0.0030211480362537764,0.4985507246376812,0.7368421052631579,0.5749188282972597,Risky,Risky
0.05189465496166241,0.0,0.0,0.2528985507246377,0.7368421052631579,0.1794533861674096,Risky,Risky
0.05233914879431048,0.25,0.006042296072507553,0.036231884057971016,0.42105263157894735,0.3051897844561708,Risky,Risky
0.000222246916324036,0.0,0.0,0.8478260869565217,0.3684210526315789,0.4064295473460947,Risky,Risky
0.058784309367707524,1.0,0.012084592145015106,0.5659420289855073,0.10526315789473684,0.6308016117378475,Standard,Risky
0.0024447160795643963,1.0,0.0030211480362537764,0.3565217391304348,0.8947368421052632,0.4113246184481951,Risky,Risky
0.0302255806200689,0.75,0.0030211480362537764,0.24420289855072463,0.15789473684210525,0.4179547262599878,Risky,Risky
0.019668852094677187,0.5,0.0030211480362537764,0.2,0.42105263157894735,0.2343742631709879,Risky,Risky
0.001444604956106234,0.0,0.0,0.691304347826087,0.47368421052631576,0.23577375111345966,Risky,Risky
0.0008889876652961441,0.25,0.0,0.1956521739130435,0.10526315789473684,0.14974564933861204,Risky,Risky
0.014779419935548396,0.5,0.0,0.5753623188405798,0.8947368421052632,0.5560240899721972,Risky,Risky
0.019002111345705078,0.0,0.00906344410876133,0.6072463768115942,0.7894736842105263,0.4032031993288182,Risky,Risky
0.015172888979006325,0.75,0.0,0.7159420289855073,0.6842105263157895,0.36312674732658107,Risky,Risky
0.04556061784642739,0.75,0.0,0.32681159420289857,0.8421052631578947,0.554128906941012,Risky,Risky
0.0008889876652961441,0.25,0.0,0.5797101449275363,0.6842105263157895,0.48445198038361587,Risky,Risky
0.003111456828536504,0.0,0.0,0.7384057971014493,0.7368421052631579,0.32167651562945937,Risky,Risky
0.0017779753305922881,0.75,0.0,0.3094202898550725,0.42105263157894735,0.3041671186619685,Risky,Risky
0.056228469829981115,0.0,0.0,0.9072463768115943,0.5789473684210527,0.3449668591874223,Risky,Risky
0.023891543504833877,0.25,0.0,0.4391304347826087,0.8947368421052632,0.22968892551753148,Risky,Risky
0.0011112345816201802,0.25,0.0,0.7137681159420289,0.2631578947368421,0.31918053612025205,Risky,Risky
0.005778419824424936,0.25,0.0,0.5572463768115942,0.7894736842105263,0.240974485765814,Risky,Risky
0.03200355595066119,0.75,0.0030211480362537764,0.12681159420289856,0.7368421052631579,0.35254899976558707,Risky,Risky
0.005111679075452828,0.0,0.0,0.6782608695652174,1.0,0.4361633418205888,Risky,Risky
0.035337259695521726,0.0,0.0,0.3869565217391304,0.5263157894736842,0.33355660926474673,Risky,Risky
0.015172888979006325,0.0,0.0,0.6507246376811594,0.3157894736842105,0.36324116380255367,Risky,Risky
0.029781086787420828,0.25,0.0,0.7471014492753624,0.8421052631578947,0.48660892484960405,Risky,Risky
0.000222246916324036,0.75,0.0030211480362537764,0.9253623188405797,0.05263157894736842,0.3406599611581106,Risky,Risky
0.04533837093010335,0.0,0.0,0.881159420289855,0.10526315789473684,0.24129203694045506,Risky,Risky
0.030447827536392937,0.25,0.0,0.4318840579710145,0.2631578947368421,0.26573738382152645,Risky,Risky
0.024558284253805983,0.75,0.0,0.4398550724637681,0.7368421052631579,0.5141110534444502,Risky,Risky
0.006111790198910991,0.5,0.0,0.36666666666666664,0.3157894736842105,0.25552345972164553,Risky,Risky
0.009223247027447494,1.0,0.0,0.5202898550724637,0.8421052631578947,0.489190822033027,Risky,Risky
0.004556061784642738,0.0,0.0,0.18768115942028984,0.7894736842105263,0.2169392064835749,Risky,Risky
0.004667185242804756,0.0,0.0,0.9550724637681159,0.9473684210526315,0.38621805338316695,Risky,Risky
0.001333481497944216,0.75,0.030211480362537766,0.07681159420289856,0.0,0.41851681502662796,Risky,Risky
0.003444827203022558,0.25,0.0,0.9181159420289855,0.21052631578947367,0.5050203027050468,Risky,Risky
0.00055561729081009,0.5,0.0,0.591304347826087,0.42105263157894735,0.4604216944521932,Risky,Risky
0.011556839648849872,0.0,0.0,0.663768115942029,0.9473684210526315,0.328646149258554,Risky,Risky
0.011556839648849872,0.75,0.0,0.16884057971014493,0.7368421052631579,0.45860801043322985,Risky,Risky
0.0027780864540504504,1.0,0.0030211480362537764,0.3789855072463768,0.5263157894736842,0.5290086038456744,Risky,Risky
0.0010001111234581622,0.75,0.0030211480362537764,0.7949275362318841,0.2631578947368421,0.3857034226360323,Risky,Risky
0.0012223580397821981,1.0,0.0,0.5601449275362319,0.2631578947368421,0.38846701078490886,Risky,Risky
0.001444604956106234,0.0,0.0,0.527536231884058,1.0,0.40565170687242225,Risky,Risky
0.02255806200688966,0.0,0.0,0.8746376811594203,0.21052631578947367,0.49823597401152053,Risky,Risky
0.004333814868318703,0.25,0.0,0.39202898550724635,0.42105263157894735,0.22094444174617592,Risky,Risky
0.000222246916324036,1.0,0.0,0.16521739130434782,0.10526315789473684,0.2935920187419757,Risky,Risky
0.004889432159128793,1.0,0.0,0.3826086956521739,0.05263157894736842,0.3322738402410846,Risky,Risky
0.022113568174241583,1.0,0.006042296072507553,0.9289855072463769,0.631578947368421,0.5517705826107925,Risky,Standard
0.015172888979006325,0.25,0.0030211480362537764,0.17753623188405798,0.5263157894736842,0.13995822902570607,Risky,Risky
0.04333814868318703,0.5,0.0,0.013043478260869565,0.631578947368421,0.17010040525733475,Risky,Risky
0.03878208689854429,0.25,0.0,0.4971014492753623,0.7368421052631579,0.2769827090712427,Risky,Risky
0.03422602511390155,1.0,0.0,0.3536231884057971,0.05263157894736842,0.37941039808728644,Risky,Risky
0.00055561729081009,0.5,0.0,0.1398550724637681,0.631578947368421,0.24118447095867676,Risky,Risky
0.003111456828536504,0.0,0.0,0.5514492753623188,0.5263157894736842,0.3632325797026859,Risky,Risky
0.000222246916324036,0.75,0.0,0.5297101449275362,0.3684210526315789,0.3428063589402976,Risky,Risky
0.007667518613179242,0.75,0.0,0.7123188405797102,0.6842105263157895,0.661651572608839,Standard,Risky
0.003444827203022558,0.25,0.0,0.7492753623188406,0.6842105263157895,0.36862060781564937,Risky,Risky
0.004667185242804756,0.0,0.0,0.5869565217391305,0.10526315789473684,0.17838433866158032,Risky,Risky
0.00044449383264807203,1.0,0.36253776435045315,0.7963768115942029,0.3684210526315789,0.43241569340030866,Risky,Risky
0.015172888979006325,0.25,0.0,0.5246376811594203,0.2631578947368421,0.432760614603469,Risky,Risky
0.023891543504833877,0.25,0.0,0.016666666666666666,0.2631578947368421,0.18203827715750096,Risky,Risky
0.027669741082342488,0.5,0.0,0.3318840579710145,0.3157894736842105,0.45072273307085825,Risky,Risky
0.00055561729081009,0.75,0.0,0.2811594202898551,0.8947368421052632,0.39576112999757845,Risky,Risky
0.002555839537726414,0.75,0.0,0.2398550724637681,0.42105263157894735,0.3403318616044211,Risky,Risky
0.053228136459606626,0.75,0.0,0.35507246376811596,0.8421052631578947,0.5605478327153735,Risky,Risky
0.00833425936215135,0.75,0.0,0.3818840579710145,0.8421052631578947,0.6114207638462076,Standard,Risky
0.02566951883542616,0.25,0.0030211480362537764,0.6427536231884058,0.21052631578947367,0.20247242290379658,Risky,Risky
0.010001111234581622,0.25,0.0,0.4072463768115942,0.47368421052631576,0.47981780753840864,Risky,Risky
0.025002778086454052,0.75,0.0030211480362537764,0.15072463768115943,0.05263157894736842,0.2882104780432395,Risky,Risky
0.015172888979006325,0.75,0.0,0.6855072463768116,0.3684210526315789,0.6254608434364209,Standard,Risky
0.0012223580397821981,0.5,0.00906344410876133,0.1471014492753623,0.42105263157894735,0.4225541332278217,Risky,Risky
0.006222913657073008,0.0,0.0,0.9550724637681159,0.2631578947368421,0.2679525735930147,Risky,Risky
0.015172888979006325,0.25,0.0,0.6565217391304348,0.42105263157894735,0.3249268998818824,Risky,Risky
0.000333370374486054,0.5,0.28700906344410876,0.986231884057971,0.0,0.32598062019345375,Risky,Risky
0.0653405933992666,0.0,0.012084592145015106,0.5405797101449276,0.631578947368421,0.22901635532025583,Risky,Risky
0.011890210023335927,0.0,0.0,0.9884057971014493,0.15789473684210525,0.314659654106834,Risky,Risky
0.01722413601511279,0.25,0.006042296072507553,0.5739130434782609,0.7368421052631579,0.4907934624307301,Risky,Risky
0.004778308700966774,0.25,0.0030211480362537764,0.5492753623188406,0.8421052631578947,0.5448455444532798,Risky,Risky
0.00055561729081009,0.25,0.03323262839879154,0.9739130434782609,0.10526315789473684,0.45868774905408605,Risky,Risky
0.005333925991776864,0.75,0.03625377643504532,0.07246376811594203,0.5789473684210527,0.42654626070797597,Risky,Risky
0.00055561729081009,0.25,0.0030211480362537764,0.4072463768115942,0.42105263157894735,0.37391221505292,Risky,Risky
0.015172888979006325,1.0,0.0,0.7,0.5263157894736842,0.3941488678452691,Risky,Risky
0.026780753417046343,0.0,0.0,0.16376811594202897,0.631578947368421,0.14858959326695256,Risky,Risky
0.001444604956106234,1.0,0.0030211480362537764,0.9876811594202899,0.2631578947368421,0.47429859665697827,Risky,Risky
0.0222246916324036,0.0,0.0,0.886231884057971,0.47368421052631576,0.4268372670274662,Risky,Risky
0.004556061784642738,0.0,0.0030211480362537764,0.6384057971014493,0.0,0.42843888040237954,Risky,Risky
0.04189354372708079,0.5,0.027190332326283987,0.6949275362318841,0.0,0.2458938948517133,Risky,Risky
0.009001000111123458,0.75,0.0,0.23550724637681159,0.2631578947368421,0.5243173387601591,Risky,Risky
0.02244693854872764,0.0,0.0,0.44710144927536233,0.6842105263157895,0.2600860363415242,Risky,Risky
0.0027780864540504504,0.25,0.0,0.002898550724637681,0.8421052631578947,0.3350680451061221,Risky,Risky
0.008778753194799423,0.75,0.0,0.8913043478260869,0.42105263157894735,0.47124400804259214,Risky,Risky
0.00777864207134126,1.0,0.015105740181268883,0.7,0.7368421052631579,0.46597264875157685,Risky,Risky
0.01633514834981665,0.5,0.0,0.39565217391304347,1.0,0.48076394961759034,Risky,Risky
0.007223024780531171,0.5,0.00906344410876133,0.018115942028985508,0.8421052631578947,0.4894623616105159,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.6181159420289855,0.21052631578947367,0.5964952236862707,Risky,Risky
0.0060006667407489726,1.0,0.00906344410876133,0.7094202898550724,0.05263157894736842,0.3986536269507024,Risky,Risky
0.013445938437604178,0.5,0.00906344410876133,0.868840579710145,0.10526315789473684,0.5865453699861394,Risky,Risky
0.000222246916324036,0.5,0.0,0.913768115942029,0.0,0.2827758478800383,Risky,Risky
0.015172888979006325,0.75,0.0,0.6702898550724637,0.631578947368421,0.5487331546492357,Risky,Risky
0.02789198799866652,0.0,0.0,0.4384057971014493,0.15789473684210525,0.20625983190436709,Risky,Risky
0.015172888979006325,0.5,0.006042296072507553,0.43768115942028984,0.3157894736842105,0.5212366977576305,Risky,Risky
0.00055561729081009,0.0,0.0,0.1746376811594203,0.0,0.08498309796096509,Risky,Risky
0.023113679297699745,0.25,0.0,0.5094202898550725,0.631578947368421,0.4173533206376267,Risky,Risky
0.003111456828536504,0.0,0.0,0.13478260869565217,0.631578947368421,0.0904255621588262,Risky,Risky
0.00044449383264807203,0.0,0.0,0.27391304347826084,0.5263157894736842,0.30745863702628545,Risky,Risky
0.0008889876652961441,0.25,0.0,0.7050724637681159,0.10526315789473684,0.3016297073096265,Risky,Risky
0.007223024780531171,0.75,0.015105740181268883,0.4782608695652174,0.10526315789473684,0.4584113661986972,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.18768115942028984,0.3157894736842105,0.2209345829540051,Risky,Risky
0.010001111234581622,0.5,0.0,0.9333333333333333,1.0,0.637666777790125,Standard,Risky
0.01889098788754306,0.5,0.0030211480362537764,0.05652173913043478,0.15789473684210525,0.42928503510267724,Risky,Risky
0.015172888979006325,1.0,0.0,0.4043478260869565,0.05263157894736842,0.38765001201002885,Risky,Risky
0.004667185242804756,0.5,0.00906344410876133,0.3050724637681159,0.3157894736842105,0.2939665030572009,Risky,Risky
0.015172888979006325,0.0,0.0,0.9,0.8947368421052632,0.37099097310842705,Risky,Risky
0.00044449383264807203,0.0,0.28700906344410876,0.6898550724637681,0.8947368421052632,0.25619005443095566,Risky,Risky
0.02366929658850984,0.25,0.0,0.686231884057971,0.15789473684210525,0.5054027801546558,Risky,Risky
0.021335703967107458,0.75,0.0,0.5898550724637681,0.2631578947368421,0.29642037436314866,Risky,Risky
0.0012223580397821981,0.0,0.0,0.7115942028985507,0.10526315789473684,0.15296739217316208,Risky,Risky
0.002111345705078342,0.0,0.0,0.9036231884057971,0.21052631578947367,0.45198840383061467,Risky,Risky
0.0011112345816201802,0.25,0.0,0.26231884057971017,0.21052631578947367,0.22362752315305148,Risky,Risky
0.012334703855984,0.0,0.0,0.427536231884058,0.47368421052631576,0.4341091378150417,Risky,Risky
0.015172888979006325,0.5,0.0,0.3333333333333333,0.47368421052631576,0.515552376617199,Risky,Risky
0.010778975441715747,0.75,0.0,0.7253623188405797,0.42105263157894735,0.6382556244701824,Standard,Risky
0.004778308700966774,0.75,0.0,0.213768115942029,0.631578947368421,0.5063893487953447,Risky,Risky
0.002111345705078342,0.25,0.0,0.12608695652173912,0.05263157894736842,0.08069168376959251,Risky,Risky
0.007000777864207134,0.75,0.0,0.3050724637681159,0.47368421052631576,0.45908299159267557,Risky,Risky
0.016890765640626738,0.0,0.0,0.6231884057971014,0.631578947368421,0.3894846524603252,Risky,Risky
0.00055561729081009,0.5,0.0030211480362537764,0.4405797101449275,0.631578947368421,0.5516315132985341,Risky,Risky
0.00388932103567063,0.75,0.006042296072507553,0.6181159420289855,0.0,0.374616350116615,Risky,Risky
0.009001000111123458,0.0,0.0,0.777536231884058,0.10526315789473684,0.21693366217739768,Risky,Risky
0.007223024780531171,1.0,0.0030211480362537764,0.05652173913043478,0.7894736842105263,0.3912761335288181,Risky,Risky
0.002889209912212468,1.0,0.0,0.7260869565217392,0.7368421052631579,0.669190522821885,Standard,Risky
0.007000777864207134,0.0,0.0,0.6217391304347826,0.10526315789473684,0.18557421966285095,Risky,Risky
0.00055561729081009,1.0,0.0,0.28695652173913044,0.5263157894736842,0.5600784450242756,Risky,Risky
0.008223135903989333,0.5,0.0,0.04855072463768116,0.0,0.11053245851793518,Risky,Risky
0.02255806200688966,0.75,0.0,0.07681159420289856,0.631578947368421,0.23077601977811082,Risky,Risky
0.05233914879431048,0.0,0.0,0.0007246376811594203,0.05263157894736842,0.21064200031039979,Risky,Risky
0.00777864207134126,0.75,0.0030211480362537764,0.7608695652173914,0.2631578947368421,0.5795696815279221,Risky,Risky
0.008778753194799423,1.0,0.0,0.42536231884057973,0.42105263157894735,0.3280556022454907,Risky,Risky
0.026891876875208363,0.0,0.00906344410876133,0.9217391304347826,0.21052631578947367,0.5089959897643009,Risky,Risky
0.015172888979006325,0.0,0.0,0.717391304347826,0.15789473684210525,0.1607850234516764,Risky,Risky
0.0012223580397821981,0.75,0.0,0.19130434782608696,0.47368421052631576,0.5357515264218273,Risky,Risky
0.001555728414268252,0.75,0.0,0.4920289855072464,0.2631578947368421,0.5248771594165605,Risky,Risky
0.012112456939659963,0.25,0.0030211480362537764,0.19492753623188405,0.8421052631578947,0.2747093940597577,Risky,Risky
0.00055561729081009,0.5,0.0,0.9884057971014493,0.6842105263157895,0.6161577737809499,Standard,Risky
0.015172888979006325,1.0,0.0,0.3471014492753623,0.47368421052631576,0.31830599980560476,Risky,Risky
0.000222246916324036,1.0,0.0,0.3963768115942029,0.5789473684210527,0.5871923238525784,Risky,Risky
0.00222246916324036,0.5,0.0,0.8028985507246377,0.7368421052631579,0.33448616758756744,Risky,Risky
0.009112123569285476,1.0,0.0030211480362537764,0.013043478260869565,0.631578947368421,0.26697991754957,Risky,Risky
0.011001222358039783,0.75,0.36253776435045315,0.17318840579710146,0.0,0.5219915798302697,Risky,Risky
0.000222246916324036,1.0,0.006042296072507553,0.20579710144927535,0.3157894736842105,0.5733648219571594,Risky,Risky
0.001555728414268252,0.0,0.0030211480362537764,0.37681159420289856,0.5263157894736842,0.37845158543300034,Risky,Risky
0.015172888979006325,0.75,0.006042296072507553,0.27898550724637683,0.10526315789473684,0.31844493574390054,Risky,Risky
0.011556839648849872,0.75,0.0,0.2391304347826087,0.47368421052631576,0.5463501919740384,Risky,Risky
0.001333481497944216,0.5,0.0,0.26811594202898553,0.15789473684210525,0.2195460102398021,Risky,Risky
0.000222246916324036,0.75,0.0,0.005072463768115942,0.21052631578947367,0.42208934902420303,Risky,Risky
0.0060006667407489726,0.0,0.0,0.016666666666666666,0.631578947368421,0.06709129474425035,Risky,Risky
0.015172888979006325,0.5,0.0,0.8260869565217391,0.6842105263157895,0.6351557328338274,Standard,Risky
0.025891765751750197,0.75,0.0,0.8695652173913043,1.0,0.476502220053436,Risky,Risky
0.0030003333703744863,0.75,0.0,0.8434782608695652,0.631578947368421,0.43215358024779266,Risky,Risky
0.007445271696855207,0.25,0.0,0.8731884057971014,0.7894736842105263,0.5043295767501587,Risky,Risky
0.012223580397821981,0.25,0.0,0.7746376811594203,0.631578947368421,0.5193077890085086,Risky,Risky
0.015172888979006325,1.0,0.0,0.12608695652173912,0.631578947368421,0.38989257493909063,Risky,Risky
0.0030003333703744863,0.5,0.0,0.4007246376811594,0.3157894736842105,0.2620239082416905,Risky,Risky
0.040004444938326486,0.0,0.0,0.8159420289855073,0.5789473684210527,0.22508358713303944,Risky,Risky
0.00055561729081009,0.5,0.0,0.3036231884057971,0.47368421052631576,0.458148620462872,Risky,Risky
0.0012223580397821981,0.5,0.0,0.6384057971014493,0.9473684210526315,0.5225402373295314,Risky,Risky
0.0027780864540504504,0.75,0.0,0.20434782608695654,1.0,0.39114737386279647,Risky,Risky
0.021446827425269474,0.25,0.0,0.3101449275362319,0.2631578947368421,0.3904894577234576,Risky,Risky
0.00055561729081009,0.0,0.0030211480362537764,0.2536231884057971,1.0,0.25108231421386584,Risky,Risky
0.00055561729081009,0.75,0.0030211480362537764,0.12318840579710146,0.8421052631578947,0.3592058840079162,Risky,Risky
0.000222246916324036,1.0,0.0,0.8753623188405797,0.2631578947368421,0.7014104779334326,Standard,Risky
0.000222246916324036,0.5,0.0,0.47101449275362317,0.0,0.3942251232423571,Risky,Risky
0.006889654406045116,0.75,0.01812688821752266,0.9833333333333333,0.0,0.3491683209290235,Risky,Risky
0.00055561729081009,0.25,0.0,0.17101449275362318,0.5263157894736842,0.4368900392271741,Risky,Risky
0.0065562840315590626,0.25,0.0030211480362537764,0.6181159420289855,0.631578947368421,0.5377388263494207,Risky,Risky
0.004111567951994666,0.75,0.0,0.26594202898550723,0.5263157894736842,0.5062311415396695,Risky,Risky
0.0012223580397821981,0.25,0.0,0.7384057971014493,0.5789473684210527,0.5056981320663735,Risky,Risky
0.009112123569285476,0.25,0.0030211480362537764,0.913768115942029,0.2631578947368421,0.260282739822644,Risky,Risky
0.02844760528947661,0.25,0.006042296072507553,0.8427536231884057,0.631578947368421,0.33515760951072177,Risky,Risky
0.000222246916324036,0.75,0.0,0.07101449275362319,0.47368421052631576,0.21159354429498867,Risky,Risky
0.005778419824424936,0.0,0.0,0.691304347826087,0.2631578947368421,0.21515450102134415,Risky,Risky
0.010778975441715747,0.0,0.0,0.5181159420289855,0.9473684210526315,0.49943792805523196,Risky,Risky
0.06245138348705412,0.0,0.0,0.9188405797101449,0.8421052631578947,0.27422378060652397,Risky,Risky
0.015172888979006325,0.5,0.36253776435045315,0.11376811594202899,0.7894736842105263,0.4894720569424045,Risky,Risky
0.003111456828536504,0.75,0.0,0.6144927536231884,0.42105263157894735,0.5653149595653862,Risky,Risky
0.0012223580397821981,0.0,0.0,0.2391304347826087,0.21052631578947367,0.06900095433944733,Risky,Risky
0.001333481497944216,0.0,0.0,0.8007246376811594,0.3157894736842105,0.49185722305444746,Risky,Risky
0.01333481497944216,0.5,0.0030211480362537764,0.7188405797101449,0.7894736842105263,0.5243510806646514,Risky,Risky
0.006334037115235026,0.25,0.0030211480362537764,0.6514492753623189,0.7368421052631579,0.5549095841139287,Risky,Risky
0.020335592843649296,1.0,0.0030211480362537764,0.27246376811594203,0.42105263157894735,0.3989336908690735,Risky,Risky
0.01277919768863207,0.25,0.0030211480362537764,0.2028985507246377,0.47368421052631576,0.4395281657700477,Risky,Risky
0.015172888979006325,0.25,0.0,0.391304347826087,0.47368421052631576,0.22714657951574965,Risky,Risky
0.001555728414268252,0.25,0.0,0.9101449275362319,0.42105263157894735,0.274289821506568,Risky,Risky
0.00333370374486054,0.75,0.0,0.8405797101449275,1.0,0.6184493124034717,Standard,Risky
0.004222691410156684,0.0,0.0,0.9492753623188406,0.15789473684210525,0.20606681528899434,Risky,Risky
0.025002778086454052,0.5,0.0,0.34057971014492755,1.0,0.370616219837631,Risky,Risky
0.007667518613179242,0.5,0.0,0.4420289855072464,0.21052631578947367,0.46022518054171463,Risky,Risky
0.000222246916324036,0.25,0.0,0.8521739130434782,0.8421052631578947,0.40466753361611757,Risky,Risky
0.01166796310701189,0.5,0.0,0.8927536231884058,1.0,0.6297175209483824,Standard,Risky
0.001555728414268252,0.25,0.0,0.9855072463768116,0.21052631578947367,0.36830965369573654,Risky,Risky
0.004556061784642738,0.25,0.0,0.26231884057971017,0.5789473684210527,0.26081411113651165,Risky,Risky
0.028669852205800646,0.25,0.0030211480362537764,0.7695652173913043,0.10526315789473684,0.21760845929194006,Risky,Risky
0.06022891432381376,0.25,0.0030211480362537764,0.16014492753623188,0.7894736842105263,0.1673013601643058,Risky,Risky
0.028780975663962666,0.5,0.00906344410876133,0.7057971014492753,1.0,0.3949438622671276,Risky,Risky
0.002666962995888432,0.0,0.2719033232628399,0.5615942028985508,0.47368421052631576,0.28714429025821464,Risky,Risky
0.002333592621402378,0.25,0.2719033232628399,0.13623188405797101,0.8947368421052632,0.2441437526105448,Risky,Risky
0.0036670741193465944,0.5,0.0,0.8681159420289855,0.5789473684210527,0.38188463265983713,Risky,Risky
0.022335815090565623,0.0,0.0,0.5173913043478261,0.05263157894736842,0.3109750002733587,Risky,Risky
0.008000888987665296,0.75,0.0,0.7217391304347827,0.21052631578947367,0.3162005465646705,Risky,Risky
0.008778753194799423,0.5,0.0,0.19855072463768117,0.9473684210526315,0.2853248623522794,Risky,Risky
0.009889987776419603,0.0,0.0,0.8260869565217391,0.8947368421052632,0.25568007429251616,Risky,Risky
0.03600400044449384,0.75,0.006042296072507553,0.057971014492753624,0.0,0.1657988325502509,Risky,Risky
0.0017779753305922881,0.5,0.006042296072507553,0.3869565217391304,0.05263157894736842,0.18343648938287296,Risky,Risky
0.005333925991776864,0.75,0.0,0.8318840579710145,0.7894736842105263,0.5958575726144334,Risky,Risky
0.0008889876652961441,0.75,0.0,0.2391304347826087,0.6842105263157895,0.2663360383546304,Risky,Risky
0.020891210134459385,1.0,0.0,0.0391304347826087,0.42105263157894735,0.5020204711278625,Risky,Risky
0.0388932103567063,0.0,0.0030211480362537764,0.012318840579710146,0.47368421052631576,0.05402362500786963,Risky,Risky
